figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,11,0,0.20000000000000001,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,11,1,0.59999999999999998,0.69282032302755092,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,12,0,0.80000000000000004,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,12,1,0.40000000000000002,0.69282032302755092,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,13,0,0.125,0.21650635094610965,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,13,1,0.875,0.21650635094610965,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,14,0,0.25,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,14,1,0.625,0.649519052838329,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,15,0,0.75,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,15,1,0.375,0.649519052838329,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,16,0,0.14999999999999999,0.25980762113533157,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,16,1,0.84999999999999998,0.25980762113533157,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,17,0,0.29999999999999999,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,17,1,0.65000000000000002,0.60621778264910697,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,18,0,0.69999999999999996,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,18,1,0.34999999999999998,0.60621778264910697,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,19,0,0.17499999999999999,0.30310889132455349,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,19,1,0.82499999999999996,0.30310889132455349,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,20,0,0.34999999999999998,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,20,1,0.67500000000000004,0.56291651245988505,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,21,0,0.65000000000000002,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,21,1,0.32500000000000001,0.56291651245988505,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,22,0,0.19999999999999998,0.34641016151377541,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,22,1,0.80000000000000004,0.34641016151377541,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,23,0,0.39999999999999997,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,23,1,0.69999999999999996,0.51961524227066325,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,24,0,0.60000000000000009,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,24,1,0.30000000000000004,0.51961524227066325,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,25,0,0.22499999999999998,0.38971143170299732,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,25,1,0.77500000000000002,0.38971143170299732,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,26,0,0.44999999999999996,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,26,1,0.72499999999999998,0.47631397208144127,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,27,0,0.55000000000000004,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,27,1,0.27500000000000002,0.47631397208144127,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,28,0,0.24999999999999997,0.43301270189221924,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,28,1,0.75,0.43301270189221924,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,29,0,0.49999999999999994,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,29,1,0.75,0.4330127018922193,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,30,0,0.5,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,30,1,0.25,0.4330127018922193,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,31,0,0.27499999999999997,0.47631397208144116,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,31,1,0.72500000000000009,0.47631397208144116,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,32,0,0.54999999999999993,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,32,1,0.77499999999999991,0.38971143170299744,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,33,0,0.45000000000000007,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,33,1,0.22500000000000003,0.38971143170299744,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,34,0,0.29999999999999999,0.51961524227066314,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,34,1,0.69999999999999996,0.51961524227066314,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,35,0,0.59999999999999998,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,35,1,0.80000000000000004,0.34641016151377546,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,36,0,0.40000000000000002,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,36,1,0.20000000000000001,0.34641016151377546,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,37,0,0.32500000000000001,0.56291651245988505,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,37,1,0.67500000000000004,0.56291651245988505,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,38,0,0.65000000000000002,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,38,1,0.82499999999999996,0.30310889132455349,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,39,0,0.34999999999999998,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,39,1,0.17499999999999999,0.30310889132455349,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,40,0,0.34999999999999998,0.60621778264910697,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,40,1,0.65000000000000002,0.60621778264910697,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,41,0,0.69999999999999996,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,41,1,0.84999999999999998,0.25980762113533162,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,42,0,0.30000000000000004,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,42,1,0.15000000000000002,0.25980762113533162,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,43,0,0.375,0.649519052838329,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,43,1,0.625,0.649519052838329,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,44,0,0.75,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,44,1,0.875,0.21650635094610965,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,45,0,0.25,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,45,1,0.125,0.21650635094610965,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,46,0,0.39999999999999997,0.69282032302755081,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,46,1,0.60000000000000009,0.69282032302755081,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,47,0,0.79999999999999993,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,47,1,0.89999999999999991,0.17320508075688779,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,48,0,0.20000000000000007,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,48,1,0.10000000000000003,0.17320508075688779,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,49,0,0.42499999999999999,0.73612159321677284,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,49,1,0.57499999999999996,0.73612159321677284,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,50,0,0.84999999999999998,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,50,1,0.92500000000000004,0.12990381056766581,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,51,0,0.15000000000000002,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,51,1,0.075000000000000011,0.12990381056766581,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,52,0,0.45000000000000001,0.77942286340599476,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.59999999999999998,52,1,0.55000000000000004,0.77942286340599476,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,53,0,0.90000000000000002,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.59999999999999998,53,1,0.94999999999999996,0.086602540378443837,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,54,0,0.099999999999999978,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.59999999999999998,54,1,0.049999999999999989,0.086602540378443837,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,55,0,0.47499999999999998,0.82272413359521668,,
figure_3_scaled.png,0,,,,line,,#c25a14,--,,0.34999999999999998,55,1,0.52500000000000002,0.82272413359521668,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,56,0,0.94999999999999996,0,,
figure_3_scaled.png,0,,,,line,,#5f8f1f,--,,0.34999999999999998,56,1,0.97499999999999998,0.043301270189221967,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,57,0,0.050000000000000044,0,,
figure_3_scaled.png,0,,,,line,,#2f6fb3,--,,0.34999999999999998,57,1,0.025000000000000022,0.043301270189221967,,
figure_3_scaled.png,0,,,,line,Exp.,#000000,-,,1,58,0,0.014932540933171251,0.01936544732548157,,
figure_3_scaled.png,0,,,,line,Exp.,#000000,-,,1,58,1,0.75535553297749036,0.19791396371599557,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,59,0,0.013612565445026179,0.016063896794206493,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,59,1,0.77623578224479584,0.16987206933092,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,60,0,0.012760432213002208,0.01279573084810749,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,60,1,0.793531591068389,0.13688624800552215,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,61,0,0.012575714732189366,0.010439786541237856,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,61,1,0.8150091501772847,0.10957801703494627,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,62,0,0.012416541509910929,0.0088857459383970428,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,62,1,0.82789932789932796,0.093995893246444848,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,63,0,0.011509957970088962,0.0070740049022238903,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,63,1,0.84531911243280344,0.077137971313866127,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,64,0,0.0092677718793558548,0.0055219746081928388,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,64,1,0.85820042302635346,0.058913292774451613,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,65,0,0.0087397049238608741,0.0033354062479106776,,
figure_3_scaled.png,0,,,,line,,#000000,-,,1,65,1,0.87149145372434678,0.039110505287240985,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],0,0,0.014932540933171251,0.01936544732548157,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],0,1,0.75535553297749036,0.19791396371599557,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],1,0,0.013612565445026179,0.016063896794206493,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],1,1,0.77623578224479584,0.16987206933092,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],2,0,0.012760432213002208,0.01279573084810749,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],2,1,0.793531591068389,0.13688624800552215,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],3,0,0.012575714732189366,0.010439786541237856,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],3,1,0.8150091501772847,0.10957801703494627,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],4,0,0.012416541509910929,0.0088857459383970428,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],4,1,0.82789932789932796,0.093995893246444848,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],5,0,0.011509957970088962,0.0070740049022238903,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],5,1,0.84531911243280344,0.077137971313866127,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],6,0,0.0092677718793558548,0.0055219746081928388,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],6,1,0.85820042302635346,0.058913292774451613,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],7,0,0.0087397049238608741,0.0033354062479106776,,
figure_3_scaled.png,0,,,,scatter,,#000000,,,[0.5],7,1,0.87149145372434678,0.039110505287240985,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,0,0.41443571428571435,0.11247195636863332,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,1,0.39487857142857147,0.091044013520709774,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,2,0.37532518182324687,0.067835211051397337,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,3,0.35933212096450473,0.051775429600530783,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,4,0.3486642857142857,0.042843513904364444,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,5,0.33977142857142861,0.033923452245384726,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,6,0.33266810189040968,0.023209248728935667,,
figure_3_scaled.png,0,,,,scatter,,#63c46b,,,[0.5],8,7,0.31843175574612892,0.014277190142862032,,
