figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
equilibrium_vle_reference_comparison.png,0,Hydrocarbon VLE benchmark vs pinned expected values,"Composition, fraction, or residual",,bar,,#ff7f0e,,,1,19,0,4.9999999999999998e-07,9,9.9999999999999995e-07,0.36000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,0,0,-9.6685911152517878e-17,-0.27500000000000002,-1.9337182230503576e-16,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,1,0,0,0.72499999999999998,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,2,0,0,1.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,3,0,0,2.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,4,0,0,3.7250000000000001,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,5,0,0,4.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,6,0,0,5.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,7,0,0,6.7249999999999996,0,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,8,0,-0.49999972244424384,7.7249999999999996,-0.99999944488848769,0.55000000000000004
equilibrium_vle_reference_comparison.png,1,,Rel. err.,,bar,,#1f77b4,,,1,9,0,-0.2362438897141601,8.7249999999999996,-0.47248777942832021,0.55000000000000004
