figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
figure_2_scaled.png,0,,line,,19,1,0.82499999999999996,0.30310889132455349,,
figure_2_scaled.png,0,,line,,20,0,0.34999999999999998,0,,
figure_2_scaled.png,0,,line,,20,1,0.67500000000000004,0.56291651245988505,,
figure_2_scaled.png,0,,line,,21,0,0.65000000000000002,0,,
figure_2_scaled.png,0,,line,,21,1,0.32500000000000001,0.56291651245988505,,
figure_2_scaled.png,0,,line,,22,0,0.19999999999999998,0.34641016151377541,,
figure_2_scaled.png,0,,line,,22,1,0.80000000000000004,0.34641016151377541,,
figure_2_scaled.png,0,,line,,23,0,0.39999999999999997,0,,
figure_2_scaled.png,0,,line,,23,1,0.69999999999999996,0.51961524227066325,,
figure_2_scaled.png,0,,line,,24,0,0.60000000000000009,0,,
figure_2_scaled.png,0,,line,,24,1,0.30000000000000004,0.51961524227066325,,
figure_2_scaled.png,0,,line,,25,0,0.22499999999999998,0.38971143170299732,,
figure_2_scaled.png,0,,line,,25,1,0.77500000000000002,0.38971143170299732,,
figure_2_scaled.png,0,,line,,26,0,0.44999999999999996,0,,
figure_2_scaled.png,0,,line,,26,1,0.72499999999999998,0.47631397208144127,,
figure_2_scaled.png,0,,line,,27,0,0.55000000000000004,0,,
figure_2_scaled.png,0,,line,,27,1,0.27500000000000002,0.47631397208144127,,
figure_2_scaled.png,0,,line,,28,0,0.24999999999999997,0.43301270189221924,,
figure_2_scaled.png,0,,line,,28,1,0.75,0.43301270189221924,,
figure_2_scaled.png,0,,line,,29,0,0.49999999999999994,0,,
figure_2_scaled.png,0,,line,,29,1,0.75,0.4330127018922193,,
figure_2_scaled.png,0,,line,,30,0,0.5,0,,
figure_2_scaled.png,0,,line,,30,1,0.25,0.4330127018922193,,
figure_2_scaled.png,0,,line,,31,0,0.27499999999999997,0.47631397208144116,,
figure_2_scaled.png,0,,line,,31,1,0.72500000000000009,0.47631397208144116,,
figure_2_scaled.png,0,,line,,32,0,0.54999999999999993,0,,
figure_2_scaled.png,0,,line,,32,1,0.77499999999999991,0.38971143170299744,,
figure_2_scaled.png,0,,line,,33,0,0.45000000000000007,0,,
figure_2_scaled.png,0,,line,,33,1,0.22500000000000003,0.38971143170299744,,
figure_2_scaled.png,0,,line,,34,0,0.29999999999999999,0.51961524227066314,,
figure_2_scaled.png,0,,line,,34,1,0.69999999999999996,0.51961524227066314,,
figure_2_scaled.png,0,,line,,35,0,0.59999999999999998,0,,
figure_2_scaled.png,0,,line,,35,1,0.80000000000000004,0.34641016151377546,,
figure_2_scaled.png,0,,line,,36,0,0.40000000000000002,0,,
figure_2_scaled.png,0,,line,,36,1,0.20000000000000001,0.34641016151377546,,
figure_2_scaled.png,0,,line,,37,0,0.32500000000000001,0.56291651245988505,,
figure_2_scaled.png,0,,line,,37,1,0.67500000000000004,0.56291651245988505,,
figure_2_scaled.png,0,,line,,38,0,0.65000000000000002,0,,
figure_2_scaled.png,0,,line,,38,1,0.82499999999999996,0.30310889132455349,,
figure_2_scaled.png,0,,line,,39,0,0.34999999999999998,0,,
figure_2_scaled.png,0,,line,,39,1,0.17499999999999999,0.30310889132455349,,
figure_2_scaled.png,0,,line,,40,0,0.34999999999999998,0.60621778264910697,,
figure_2_scaled.png,0,,line,,40,1,0.65000000000000002,0.60621778264910697,,
figure_2_scaled.png,0,,line,,41,0,0.69999999999999996,0,,
figure_2_scaled.png,0,,line,,41,1,0.84999999999999998,0.25980762113533162,,
figure_2_scaled.png,0,,line,,42,0,0.30000000000000004,0,,
figure_2_scaled.png,0,,line,,42,1,0.15000000000000002,0.25980762113533162,,
figure_2_scaled.png,0,,line,,43,0,0.375,0.649519052838329,,
figure_2_scaled.png,0,,line,,43,1,0.625,0.649519052838329,,
figure_2_scaled.png,0,,line,,44,0,0.75,0,,
figure_2_scaled.png,0,,line,,44,1,0.875,0.21650635094610965,,
figure_2_scaled.png,0,,line,,45,0,0.25,0,,
figure_2_scaled.png,0,,line,,45,1,0.125,0.21650635094610965,,
figure_2_scaled.png,0,,line,,46,0,0.39999999999999997,0.69282032302755081,,
figure_2_scaled.png,0,,line,,46,1,0.60000000000000009,0.69282032302755081,,
figure_2_scaled.png,0,,line,,47,0,0.79999999999999993,0,,
figure_2_scaled.png,0,,line,,47,1,0.89999999999999991,0.17320508075688779,,
figure_2_scaled.png,0,,line,,48,0,0.20000000000000007,0,,
figure_2_scaled.png,0,,line,,48,1,0.10000000000000003,0.17320508075688779,,
figure_2_scaled.png,0,,line,,49,0,0.42499999999999999,0.73612159321677284,,
figure_2_scaled.png,0,,line,,49,1,0.57499999999999996,0.73612159321677284,,
figure_2_scaled.png,0,,line,,50,0,0.84999999999999998,0,,
figure_2_scaled.png,0,,line,,50,1,0.92500000000000004,0.12990381056766581,,
figure_2_scaled.png,0,,line,,51,0,0.15000000000000002,0,,
figure_2_scaled.png,0,,line,,51,1,0.075000000000000011,0.12990381056766581,,
figure_2_scaled.png,0,,line,,52,0,0.45000000000000001,0.77942286340599476,,
figure_2_scaled.png,0,,line,,52,1,0.55000000000000004,0.77942286340599476,,
figure_2_scaled.png,0,,line,,53,0,0.90000000000000002,0,,
figure_2_scaled.png,0,,line,,53,1,0.94999999999999996,0.086602540378443837,,
figure_2_scaled.png,0,,line,,54,0,0.099999999999999978,0,,
figure_2_scaled.png,0,,line,,54,1,0.049999999999999989,0.086602540378443837,,
figure_2_scaled.png,0,,line,,55,0,0.47499999999999998,0.82272413359521668,,
figure_2_scaled.png,0,,line,,55,1,0.52500000000000002,0.82272413359521668,,
figure_2_scaled.png,0,,line,,56,0,0.94999999999999996,0,,
figure_2_scaled.png,0,,line,,56,1,0.97499999999999998,0.043301270189221967,,
figure_2_scaled.png,0,,line,,57,0,0.050000000000000044,0,,
figure_2_scaled.png,0,,line,,57,1,0.025000000000000022,0.043301270189221967,,
figure_2_scaled.png,0,,line,Exp.,58,0,0.016134842253774803,0.020667312941152965,,
figure_2_scaled.png,0,,line,Exp.,58,1,0.78192776258714725,0.20134070916724095,,
figure_2_scaled.png,0,,line,,59,0,0.013086264656616414,0.015671972041444882,,
figure_2_scaled.png,0,,line,,59,1,0.79850030766588931,0.17350003080926352,,
figure_2_scaled.png,0,,line,,60,0,0.011484652328252246,0.014208572385569348,,
figure_2_scaled.png,0,,line,,60,1,0.81883975055781244,0.14170333856762371,,
figure_2_scaled.png,0,,line,,61,0,0.012331921848302504,0.011837803602729123,,
figure_2_scaled.png,0,,line,,61,1,0.83378625779506843,0.11482429619946433,,
figure_2_scaled.png,0,,line,,62,0,0.010473615402899931,0.0093920630015842683,,
figure_2_scaled.png,0,,line,,62,1,0.84622976142799944,0.094014715011211877,,
figure_2_scaled.png,0,,line,,63,0,0.0091984036318858223,0.0071951430369462136,,
figure_2_scaled.png,0,,line,,63,1,0.85536947785421114,0.080009783739934989,,
figure_2_scaled.png,0,,line,,64,0,0.0085889025455730128,0.0056427783273134951,,
figure_2_scaled.png,0,,line,,64,1,0.86872586872586877,0.059196359646641168,,
figure_2_scaled.png,0,,line,,65,0,0.0077003953856861502,0.0038473488595319283,,
figure_2_scaled.png,0,,line,,65,1,0.88399290861260438,0.041602501382759255,,
figure_2_scaled.png,0,,line,ePC-SAFT,66,0,0.0029021498906286356,0.0013625389547497282,,
figure_2_scaled.png,0,,line,ePC-SAFT,66,1,0.8393623987313602,0.043826508887543858,,
figure_2_scaled.png,0,,line,,67,0,0.32364908561357736,0.025517217462620215,,
figure_2_scaled.png,0,,line,,67,1,0.33116504897543048,0.026343744819358399,,
figure_2_scaled.png,0,,line,,68,0,0.33503290326290175,0.032193005533819367,,
figure_2_scaled.png,0,,line,,68,1,0.34417861300423774,0.033413415943361981,,
figure_2_scaled.png,0,,line,,69,0,0.34182244537469492,0.042276994593855248,,
figure_2_scaled.png,0,,line,,69,1,0.35021184922340776,0.043668940727969015,,
figure_2_scaled.png,0,,line,,70,0,0.3464063048131899,0.052019490562832352,,
figure_2_scaled.png,0,,line,,70,1,0.3592270873020455,0.054400901678257549,,
figure_2_scaled.png,0,,line,,71,0,0.36569239360780909,0.0703866638477295,,
figure_2_scaled.png,0,,line,,71,1,0.37997517306395645,0.073406978576960588,,
figure_2_scaled.png,0,,line,,72,0,0.38457684403511011,0.089709644403957345,,
figure_2_scaled.png,0,,line,,72,1,0.40470040712148969,0.094865656129063586,,
figure_2_scaled.png,0,,line,,73,0,0.40366593936220352,0.10993336239134829,,
figure_2_scaled.png,0,,line,,73,1,0.43214749109587025,0.11704260942945127,,
figure_2_scaled.png,0,,scatter,,0,0,0.016134842253774803,0.020667312941152965,,
figure_2_scaled.png,0,,scatter,,0,1,0.78192776258714725,0.20134070916724095,,
figure_2_scaled.png,0,,scatter,,1,0,0.013086264656616414,0.015671972041444882,,
figure_2_scaled.png,0,,scatter,,1,1,0.79850030766588931,0.17350003080926352,,
figure_2_scaled.png,0,,scatter,,2,0,0.011484652328252246,0.014208572385569348,,
figure_2_scaled.png,0,,scatter,,2,1,0.81883975055781244,0.14170333856762371,,
figure_2_scaled.png,0,,scatter,,3,0,0.012331921848302504,0.011837803602729123,,
figure_2_scaled.png,0,,scatter,,3,1,0.83378625779506843,0.11482429619946433,,
figure_2_scaled.png,0,,scatter,,4,0,0.010473615402899931,0.0093920630015842683,,
figure_2_scaled.png,0,,scatter,,4,1,0.84622976142799944,0.094014715011211877,,
figure_2_scaled.png,0,,scatter,,5,0,0.0091984036318858223,0.0071951430369462136,,
figure_2_scaled.png,0,,scatter,,5,1,0.85536947785421114,0.080009783739934989,,
figure_2_scaled.png,0,,scatter,,6,0,0.0085889025455730128,0.0056427783273134951,,
figure_2_scaled.png,0,,scatter,,6,1,0.86872586872586877,0.059196359646641168,,
figure_2_scaled.png,0,,scatter,,7,0,0.0077003953856861502,0.0038473488595319283,,
figure_2_scaled.png,0,,scatter,,7,1,0.88399290861260438,0.041602501382759255,,
figure_2_scaled.png,0,,scatter,,8,0,0.0029021498906286356,0.0013625389547497282,,
figure_2_scaled.png,0,,scatter,,8,1,0.8393623987313602,0.043826508887543858,,
figure_2_scaled.png,0,,scatter,,9,0,0.32364908561357736,0.025517217462620215,,
figure_2_scaled.png,0,,scatter,,9,1,0.33116504897543048,0.026343744819358399,,
figure_2_scaled.png,0,,scatter,,10,0,0.33503290326290175,0.032193005533819367,,
figure_2_scaled.png,0,,scatter,,10,1,0.34417861300423774,0.033413415943361981,,
figure_2_scaled.png,0,,scatter,,11,0,0.34182244537469492,0.042276994593855248,,
figure_2_scaled.png,0,,scatter,,11,1,0.35021184922340776,0.043668940727969015,,
figure_2_scaled.png,0,,scatter,,12,0,0.3464063048131899,0.052019490562832352,,
figure_2_scaled.png,0,,scatter,,12,1,0.3592270873020455,0.054400901678257549,,
figure_2_scaled.png,0,,scatter,,13,0,0.36569239360780909,0.0703866638477295,,
figure_2_scaled.png,0,,scatter,,13,1,0.37997517306395645,0.073406978576960588,,
figure_2_scaled.png,0,,scatter,,14,0,0.38457684403511011,0.089709644403957345,,
figure_2_scaled.png,0,,scatter,,14,1,0.40470040712148969,0.094865656129063586,,
figure_2_scaled.png,0,,scatter,,15,0,0.40366593936220352,0.10993336239134829,,
figure_2_scaled.png,0,,scatter,,15,1,0.43214749109587025,0.11704260942945127,,
figure_2_scaled.png,0,,scatter,,16,0,0.31895000000000001,0.017407110616067211,,
figure_2_scaled.png,0,,scatter,,16,1,0.32741428571428571,0.025931274947602626,,
figure_2_scaled.png,0,,scatter,,16,2,0.33928571428571425,0.032760503846017038,,
figure_2_scaled.png,0,,scatter,,16,3,0.3460571428571429,0.042979603610673427,,
figure_2_scaled.png,0,,scatter,,16,4,0.35282142857142862,0.053211075166812435,,
figure_2_scaled.png,0,,scatter,,16,5,0.37316428571428573,0.071966711054486848,,
figure_2_scaled.png,0,,scatter,,16,6,0.39519285714285712,0.09242965416676488,,
figure_2_scaled.png,0,,scatter,,16,7,0.4155214285714286,0.1128925972790429,,
