source,file,solvent_system,salt,molality,miac,miac_m,M_solvent_mix,sum_nu,conversion_factor,mw_mode
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,2.884615385,0.576294278,0.48638743191872763,0.03204,2,1.1848461538708,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.008241758,0.613079019,0.5139968134860787,0.03204,2,1.19276813185264,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.159340659,0.662125341,0.5506466285158864,0.03204,2,1.20245054942872,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.296703297,0.723433243,0.5972603526633641,0.03204,2,1.21125274727176,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.434065934,0.772479564,0.6331514552960452,0.03204,2,1.22005494505072,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.571428571,0.833787466,0.6785064243350891,0.03204,2,1.22885714282968,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.736263736,0.919618529,0.7419750303238408,0.03204,2,1.23941978020288,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.846153846,0.993188011,0.7968059826649049,0.03204,2,1.24646153845168,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,3.997252747,1.054495913,0.8394705940667649,0.03204,2,1.25614395602776,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,4.162087912,1.128065395,0.8905498723041106,0.03204,2,1.26670659340096,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,4.285714286,1.201634877,0.9427333608534901,0.03204,2,1.27462857144688,pure
MIAC,data/MIAC/methanol/methanol-LiCl.csv,methanol,LiCl,4.381868132,1.28746594,1.0052122748683376,0.03204,2,1.2807901098985601,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,0.0,1.0,1.0,0.03204,2,1.0,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,0.327061,0.3124999995191221,0.306085048,0.03204,2,1.02095806888,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,0.636959,0.3124999997358843,0.300245096,0.03204,2,1.04081633272,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,0.903977,0.3157894740695867,0.298498403,0.03204,2,1.05792684616,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,1.244112,0.34868421064535277,0.322938669,0.03204,2,1.07972269696,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,1.527811,0.37500000009131723,0.3415605,0.03204,2,1.09790212888,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,1.797107,0.41118421127421306,0.368722624,0.03204,2,1.11515861656,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,2.229356,0.48355263218077066,0.423108557,0.03204,2,1.14285713248,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,2.782424,0.6217105265076878,0.527634494,0.03204,2,1.17829772992,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,3.156739,0.7598684213567064,0.632020825,0.03204,2,1.20228383512,pure
MIAC_m,data/MIAC_m/methanol/methanol-LiCl.csv,methanol,LiCl,3.475024,0.8980263162620995,0.734473988,0.03204,2,1.22267953792,pure
