figure_file,axes_index,axes_title,artist_type,artist_label,series_index,point_index,x,y,width,height
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,11,0,0,1.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,12,0,0,2.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,13,0,0,3.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,14,0,0,4.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,15,0,0,5.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,16,0,0,6.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,17,0,0,7.75,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,18,0,-3.662057651264842,-0.125,-7.3241153025296839,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,19,0,-4.0382638276793328,0.875,-8.0765276553586656,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,20,0,0.016477509424120542,1.875,0.032955018848241084,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,21,0,-4.0156317576455365,2.875,-8.031263515291073,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,22,0,-6.5827364244368205,3.875,-13.165472848873641,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,23,0,-8.8732289597476246,4.875,-17.746457919495249,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,24,0,9.0224160816855736,5.875,18.044832163371147,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,25,0,6.4553114148942896,6.875,12.910622829788579,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,26,0,4.1648188795834855,7.875,8.329637759166971,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,27,0,1.887114925607317,0,3.7742298512146339,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,28,0,3.5612369337197256,1,7.1224738674394512,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,29,0,-0.0010905001402153613,2,-0.0021810002804307227,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,30,0,3.4416973814538352,3,6.8833947629076704,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,31,0,4.7555462100165489,4,9.5110924200330977,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,32,0,6.1291970969611587,5,12.258394193922317,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,33,0,-8.0562085232511169,6,-16.112417046502234,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,34,0,-6.7423596946884032,7,-13.484719389376806,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,35,0,-5.3687088077437934,8,-10.737417615487587,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,36,0,0,0.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,37,0,0.5,1.125,1,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,38,0,0,2.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,39,0,0,3.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,40,0,0,4.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,41,0,0,5.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,42,0,0,6.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,43,0,0,7.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,44,0,0,8.125,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,45,0,0,0.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,46,0,0,1.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,47,0,0,2.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,48,0,0,3.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,49,0,0,4.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,50,0,0,5.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,51,0,0,6.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,52,0,0,7.25,0,0.125
runtime_neutral_contribution_term_breakdown.png,0,Neutral contribution term breakdown by reported quantity,bar,,53,0,0,8.25,0,0.125
